City,Country,Date,Latitude,Longitude,Humidity,Temperature,Temp Max,Cloudiness,Wind Speed
yeppoon,YE,1624185612.0,12.7794,45.0367,64.0,89.46,89.46,100.0,12.5
udachnyy,VN,1624185905.0,13.0833,109.3,73.0,83.53,83.53,67.0,8.9
brigantine,US,1624185906.0,20.8947,-156.47,84.0,72.34,75.85,75.0,6.91
farafenni,US,1624185823.0,39.9523,-75.1638,95.0,64.31,68.05,75.0,0.0
dolinsk,ID,1624185855.0,-8.4667,140.3333,79.0,78.46,78.46,92.0,16.6
moyo,NA,1624185908.0,-28.55,16.4333,24.0,82.02,82.02,3.0,19.73
buariki,MM,1624185909.0,21.4667,95.3833,47.0,89.96,89.96,73.0,18.43
puksoozero,PG,1624185910.0,-2.5744,150.7967,78.0,81.12,81.12,85.0,9.93
mount gambier,PE,1624185910.0,-10.6667,-77.8333,88.0,64.92,64.92,89.0,9.08
maridi,SE,1624185912.0,61.729,17.1036,79.0,60.53,60.53,100.0,6.38
aykhal,ES,1624185913.0,41.129,1.249,64.0,74.59,78.49,40.0,2.3
marovoay,RU,1624185914.0,45.0917,133.5136,93.0,52.83,52.83,100.0,2.57
tiznit,CN,1624185915.0,41.7597,86.1469,10.0,90.09,90.09,1.0,7.14
mehamn,ES,1624185916.0,42.696,-8.2465,75.0,54.73,56.1,88.0,11.03
dongobesh,IN,1624185916.0,10.5669,72.642,76.0,83.26,83.26,100.0,19.46
rapid valley,TG,1624185917.0,10.8639,0.205,52.0,87.64,87.64,100.0,10.63
sayyan,PL,1624185754.0,52.7651,23.1865,55.0,88.25,88.25,2.0,11.41
takhatpur,PH,1624185918.0,13.3528,123.3677,89.0,80.1,80.1,100.0,6.46
bailieborough,NI,1624185919.0,14.0351,-83.3888,87.0,79.16,79.16,68.0,9.91
mahibadhoo,BJ,1624185920.0,6.4965,2.6036,64.0,78.62,78.62,100.0,7.74
zyryanka,MU,1624185920.0,-20.0064,57.6608,54.0,77.38,77.38,77.0,8.99
beringovskiy,GN,1624185921.0,10.4167,-13.5833,76.0,80.56,80.56,97.0,4.16
lompoc,GB,1624185922.0,51.3813,1.3862,85.0,62.15,65.3,91.0,4.0
naze,TC,1624185923.0,21.4612,-71.1419,80.0,80.76,80.76,49.0,20.24
kyzyl-suu,BR,1624185923.0,-4.8667,-44.7083,78.0,76.46,76.46,52.0,2.71
tiarei,US,1624185866.0,36.8529,-75.978,72.0,77.11,79.11,75.0,12.66
chernyanka,CN,1624185925.0,39.3953,121.9669,50.0,80.73,80.73,39.0,6.82
aden,BR,1624185926.0,-2.5983,-43.4611,89.0,78.08,78.08,8.0,6.87
tuy hoa,NZ,1624185927.0,-35.1667,173.1667,87.0,58.51,58.51,96.0,13.24
kahului,CN,1624185927.0,39.7432,98.5174,14.0,85.06,85.06,96.0,12.24
filadelfia,MG,1624185928.0,-25.1667,45.05,61.0,70.29,70.29,84.0,17.96
ondorhaan,OM,1624185929.0,17.0151,54.0924,79.0,84.29,84.29,75.0,17.27
merauke,AR,1624185930.0,-45.8667,-67.5,61.0,42.66,42.66,0.0,9.22
oranjemund,AU,1624185930.0,-14.4667,132.2667,32.0,68.32,68.32,50.0,6.91
myingyan,PE,1624185931.0,-12.1167,-77.05,59.0,61.41,62.19,90.0,9.22
kavieng,TD,1624185932.0,9.1104,18.3463,52.0,91.35,91.35,20.0,4.61
paramonga,RU,1624185933.0,60.7333,77.5889,46.0,62.58,62.58,83.0,8.16
hudiksvall,RU,1624185933.0,45.0503,136.6092,63.0,54.34,54.34,100.0,10.69
tarragona,TD,1624185934.0,13.6408,16.4901,29.0,97.48,97.48,91.0,10.98
kirovskiy,NC,1624185935.0,-22.2763,166.4572,99.0,73.0,73.0,59.0,12.15
tawkar,KZ,1624185935.0,43.3,52.8,10.0,91.67,91.67,0.0,16.73
korla,MV,1624185936.0,2.9167,73.5667,69.0,83.43,83.43,6.0,13.65
silleda,CN,1624185937.0,37.15,122.3833,50.0,72.09,72.09,51.0,2.68
kavaratti,US,1624185938.0,30.4091,-89.0436,94.0,75.7,77.07,40.0,3.44
dapaong,CO,1624185938.0,12.5847,-81.7006,78.0,82.42,82.42,20.0,13.8
bielsk podlaski,RU,1624185939.0,55.3649,73.2231,95.0,55.08,55.08,100.0,18.03
bato,PG,1624185940.0,-2.6741,141.3028,82.0,79.21,79.21,98.0,5.17
puerto cabezas,RU,1624185941.0,64.75,177.4833,71.0,52.3,52.3,0.0,2.24
porto novo,MU,1624185941.0,-20.5167,57.5167,64.0,75.58,77.36,75.0,14.97
grand gaube,GA,1624185942.0,-0.7193,8.7815,70.0,84.16,84.16,75.0,16.11
fria,GB,1624185845.0,53.4106,-2.9779,88.0,58.57,60.58,100.0,6.44
margate,MX,1624185669.0,25.4167,-101.0,72.0,62.67,63.16,100.0,4.85
cockburn town,CF,1624185944.0,4.7413,22.8184,40.0,91.33,91.33,67.0,2.84
esperantinopolis,EG,1624185945.0,27.2696,31.1511,12.0,98.82,98.82,0.0,10.8
virginia beach,NO,1624185946.0,60.9333,10.7,59.0,62.94,62.94,100.0,4.36
pulandian,US,1624185716.0,64.5011,-165.4064,58.0,55.47,55.47,1.0,11.5
humberto de campos,BR,1624185947.0,-2.8856,-40.12,77.0,79.52,79.52,47.0,14.88
tabiauea,SE,1624185949.0,63.1792,14.6357,82.0,52.25,56.61,90.0,1.14
ahipara,NZ,1624185950.0,-38.0651,174.8183,92.0,51.82,54.37,100.0,2.51
jiuquan,FO,1624185950.0,61.4732,-6.8119,85.0,46.99,46.99,59.0,12.5
beloha,AO,1624185951.0,-6.1349,12.3689,67.0,80.65,80.65,70.0,8.39
salalah,NU,1624185952.0,-19.0595,-169.9187,88.0,71.49,71.49,53.0,4.61
comodoro rivadavia,EG,1624185953.0,24.0934,32.907,9.0,102.85,102.85,0.0,12.3
katherine,CO,1624185954.0,3.8653,-67.9239,100.0,71.91,71.91,100.0,2.06
san isidro,SL,1624185955.0,7.5264,-12.505,86.0,77.9,77.9,100.0,4.18
kibala,PA,1624185956.0,9.2333,-78.0167,86.0,79.18,79.18,44.0,4.36
strezhevoy,MN,1624185955.0,47.9077,106.8832,25.0,77.13,77.13,75.0,6.71
terney,CA,1624185670.0,58.8053,-122.7002,87.0,49.59,49.59,40.0,2.3
moussoro,MX,1624185957.0,31.7167,-116.5667,88.0,64.09,64.09,15.0,4.43
noumea,BS,1624185958.0,26.6208,-78.2833,83.0,80.62,80.62,85.0,13.67
zhanaozen,GB,1624185959.0,50.1186,-5.5371,86.0,60.31,63.61,59.0,9.93
muli,NO,1624185960.0,68.774,16.1739,100.0,52.83,53.38,78.0,5.23
yatou,RU,1624185961.0,62.55,149.6667,76.0,58.03,58.03,82.0,7.25
harrison,KZ,1624185962.0,43.0369,74.7114,31.0,73.44,73.44,0.0,6.71
san andres,IT,1624185962.0,43.9553,11.3835,63.0,81.07,87.62,100.0,3.96
krutaya gorka,RU,1624185963.0,51.0167,116.5167,75.0,61.03,61.03,92.0,7.16
vanimo,BR,1624185964.0,-8.0875,-37.6431,70.0,72.28,72.28,8.0,12.39
anadyr,US,1624185900.0,33.7321,-84.9191,95.0,69.08,71.22,100.0,6.49
souillac,ID,1624185965.0,-8.345,113.6058,87.0,77.5,77.5,100.0,1.39
port-gentil,FR,1624185966.0,49.2818,1.7801,65.0,70.59,74.01,100.0,4.9
liverpool,US,1624185966.0,34.2257,-77.9447,85.0,73.96,75.85,90.0,5.75
tarudant,BR,1624185967.0,-8.8978,-35.1478,82.0,76.68,76.68,8.0,2.8
saltillo,GB,1624185716.0,50.7167,-2.0,94.0,61.05,62.44,75.0,1.99
bangassou,NO,1624185969.0,70.8578,29.0864,84.0,45.25,45.25,100.0,5.86
abnub,IN,1624185970.0,30.15,78.7833,67.0,76.55,76.55,47.0,5.53
moelv,MX,1624185971.0,27.9769,-114.0611,88.0,61.95,61.95,38.0,8.57
nome,CA,1624185971.0,50.2536,-96.0612,98.0,56.59,57.74,100.0,5.01
acarau,NZ,1624185972.0,-40.85,172.8,74.0,52.97,52.97,100.0,13.78
ostersund,MX,1624185915.0,20.75,-105.3333,90.0,77.99,77.99,78.0,2.53
kawhia,JP,1624185974.0,26.5881,127.9761,94.0,84.15,84.63,100.0,10.65
vagur,SY,1624185975.0,34.4506,40.9171,10.0,98.38,98.38,0.0,11.39
soyo,IR,1624185976.0,29.106,58.357,9.0,94.82,94.82,0.0,22.64
alofi,PF,1624185977.0,-16.7,-151.0167,73.0,80.49,80.49,35.0,9.73
aswan,PE,1624185978.0,-11.3167,-75.6167,78.0,34.93,34.93,61.0,3.78
tokzar,CA,1624185912.0,54.7682,-101.865,79.0,38.73,38.73,32.0,9.48
inirida,ID,1624185979.0,-0.8667,134.0833,79.0,79.57,79.57,83.0,1.03
bonthe,ID,1624185980.0,4.1363,96.1285,88.0,76.71,76.71,100.0,4.92
ailigandi,SO,1624185980.0,5.3505,48.5268,62.0,83.08,83.08,18.0,29.35
ulaanbaatar,PE,1624185982.0,-12.0432,-77.0282,89.0,62.26,62.91,90.0,9.22
fort nelson,US,1624185870.0,36.6177,-121.9166,91.0,54.27,58.24,90.0,1.99
maneadero,TN,1624185984.0,35.8567,8.4765,12.0,100.4,100.4,64.0,11.74
high rock,RU,1624185984.0,67.45,153.6833,62.0,55.38,55.38,12.0,17.49
penzance,RU,1624185985.0,65.9939,57.5281,54.0,47.44,47.44,100.0,12.55
borkenes,AR,1624185986.0,-38.8759,-62.0736,82.0,42.71,42.71,11.0,12.73
khormuj,RU,1624185986.0,63.2842,118.3319,53.0,78.06,78.06,29.0,4.79
yagodnoye,RU,1624185987.0,57.3132,52.1345,35.0,74.89,74.89,3.0,9.86
georgiyevka,BW,1624185990.0,-19.9833,23.4167,31.0,74.05,74.05,83.0,9.78
borgo san lorenzo,FR,1624185990.0,41.591,9.2795,58.0,86.58,90.86,0.0,11.5
kalanguy,GL,1624185991.0,64.1835,-51.7216,100.0,39.81,39.81,90.0,10.36
custodia,GA,1624185992.0,0.1943,10.0951,66.0,84.22,84.22,66.0,3.09
villa rica,AU,1624185992.0,-25.2406,130.9889,46.0,51.64,51.64,0.0,3.44
ambulu,GQ,1624185993.0,3.4568,8.5547,82.0,85.89,85.89,42.0,8.12
gisors,KZ,1624185994.0,41.7589,69.3864,13.0,87.73,87.73,0.0,17.18
wilmington,BR,1624185995.0,-2.4959,-66.2662,99.0,71.1,71.1,100.0,2.46
sao jose da coroa grande,CH,1624185996.0,46.2022,6.1457,65.0,79.88,83.32,20.0,9.22
poole,KZ,1624185997.0,50.4111,80.2275,29.0,64.62,64.62,40.0,6.71
berlevag,RU,1624185997.0,58.9564,126.2925,73.0,74.25,74.25,78.0,2.82
louisbourg,SB,1624185998.0,-8.145,159.5921,77.0,79.48,79.48,74.0,2.21
pauri,ES,1624185999.0,43.213,-8.691,89.0,58.12,61.09,72.0,11.54
guerrero negro,JP,1624186000.0,24.8,125.2833,84.0,86.27,86.27,75.0,8.05
lac du bonnet,MZ,1624186001.0,-16.2325,39.9086,58.0,78.89,78.89,35.0,9.62
takaka,RU,1624186002.0,65.3667,64.6667,74.0,46.58,46.58,100.0,15.57
bucerias,CN,1624186003.0,27.7172,109.1853,91.0,74.82,74.82,100.0,2.46
kamenskoye,LK,1624186004.0,7.4167,81.8167,64.0,86.97,86.97,87.0,14.72
jabiru,CL,1624186004.0,-36.7167,-73.1167,100.0,38.88,38.88,0.0,3.44
nago,MX,1624186005.0,20.7,-105.2,90.0,77.23,77.23,78.0,2.53
abu kamal,US,1624185894.0,45.5234,-122.6762,84.0,59.58,63.18,1.0,1.99
richard toll,BR,1624186007.0,-6.9811,-34.8339,80.0,72.27,72.27,33.0,8.84
bam,ZA,1624186008.0,-34.084,18.8211,29.0,81.84,82.06,21.0,10.0
fare,NO,1624186008.0,63.7256,8.834,86.0,62.56,62.56,86.0,23.11
huasahuasi,CA,1624186009.0,51.5501,-108.0014,81.0,49.98,49.98,42.0,9.22
flin flon,ZA,1624186010.0,-30.3023,27.084,32.0,59.88,59.88,0.0,4.52
manokwari,CA,1624186011.0,52.9999,-122.5029,100.0,43.3,43.3,1.0,0.0
meulaboh,SE,1624186012.0,59.3793,13.5036,82.0,61.36,61.36,90.0,4.61
hobyo,CA,1624186012.0,49.7834,-74.8492,74.0,53.38,53.38,95.0,5.44
karamea,ES,1624186013.0,37.4725,-4.4421,47.0,69.42,71.04,40.0,10.69
lima,BR,1624186014.0,-21.2747,-43.1792,82.0,61.34,61.34,4.0,5.91
pacific grove,PK,1624186015.0,25.1216,62.3254,70.0,86.74,86.74,0.0,13.15
bargal,US,1624186015.0,43.4065,-124.2243,94.0,54.01,55.92,90.0,11.5
manzil salim,SS,1624186016.0,4.4133,32.5678,42.0,89.1,89.1,89.0,6.35
srednekolymsk,BR,1624185813.0,-32.035,-52.0986,96.0,55.94,55.94,99.0,10.09
usinsk,PE,1624186018.0,-11.0964,-77.6139,88.0,64.27,64.27,95.0,9.86
punta alta,BR,1624186019.0,-5.1989,-35.4608,75.0,72.5,72.5,24.0,13.04
nyurba,GA,1624186020.0,-1.5746,9.2618,71.0,80.26,80.26,53.0,11.52
selty,NA,1624186021.0,-18.0607,13.84,24.0,76.15,76.15,0.0,18.05
staryy biser,RU,1624186022.0,67.8006,130.4114,31.0,80.06,80.06,69.0,3.02
maun,ZA,1624186022.0,-34.0033,24.7314,20.0,84.88,84.88,36.0,15.59
porto-vecchio,PY,1624186023.0,-21.0415,-57.8738,80.0,54.84,54.84,96.0,1.57
nuuk,PH,1624186024.0,20.4487,121.9702,84.0,84.0,84.0,100.0,26.35
kango,CM,1624186025.0,9.05,13.7333,39.0,85.32,85.32,76.0,4.38
yulara,RU,1624186025.0,59.7,150.1667,77.0,50.11,50.11,76.0,5.35
luba,ID,1624186026.0,-3.3333,128.9167,86.0,78.62,78.62,100.0,6.17
leninskoye,ZM,1624186028.0,-13.6202,29.3939,34.0,72.01,72.01,0.0,9.71
fonte boa,MU,1624186029.0,-20.3428,57.7575,64.0,75.45,77.22,75.0,14.97
amderma,VN,1624186029.0,13.7667,109.2333,60.0,89.55,89.55,39.0,12.66
ginebra,RU,1624186030.0,59.3833,143.3,78.0,49.14,49.14,100.0,12.86
semey,RU,1624186031.0,50.2814,113.2867,64.0,62.89,62.89,75.0,5.86
tommot,DJ,1624186031.0,11.5,42.5,15.0,90.82,90.82,55.0,6.58
buala,BD,1624186032.0,22.3082,89.7897,87.0,80.26,80.26,99.0,4.9
carballo,ML,1624186033.0,18.4411,1.4078,17.0,103.19,103.19,43.0,12.01
hirara,PH,1624186034.0,10.9995,122.6711,80.0,80.1,80.1,100.0,8.1
ituni,AU,1624185921.0,-34.5833,150.8552,86.0,53.17,55.18,70.0,4.0
angoche,GA,1624186036.0,-2.7942,10.0988,74.0,77.92,77.92,99.0,10.09
inderborskiy,RU,1624186036.0,60.3725,93.0408,91.0,63.16,63.16,90.0,4.72
muzhi,PH,1624186037.0,6.3711,126.1689,74.0,84.06,84.06,92.0,13.58
tongren,RU,1624186038.0,61.67,96.37,37.0,79.63,79.63,53.0,10.67
kalmunai,BO,1624186039.0,-18.3333,-59.75,94.0,55.49,55.49,75.0,0.0
talcahuano,MZ,1624186039.0,-12.974,40.5178,57.0,80.22,81.3,40.0,18.01
ixtapa,CA,1624186040.0,49.0331,-119.4524,52.0,64.36,64.81,10.0,10.36
portland,BR,1624186041.0,-3.3836,-57.7186,90.0,73.29,73.29,39.0,3.09
orjahovo,RU,1624186042.0,53.1333,132.9,65.0,58.6,58.6,88.0,4.52
cabedelo,CL,1624186043.0,-20.2208,-70.1431,81.0,60.84,60.84,58.0,3.4
somerset west,KZ,1624186044.0,43.2,51.65,15.0,91.94,91.94,1.0,13.98
sistranda,NP,1624185867.0,27.7167,85.3167,88.0,73.62,73.62,75.0,2.3
rosetown,CH,1624186045.0,47.1821,8.4636,62.0,77.67,85.26,40.0,1.01
zastron,BR,1624186046.0,-5.3583,-42.6764,54.0,74.61,74.61,63.0,3.58
quesnel,RU,1624186046.0,63.9061,38.1404,38.0,78.62,78.62,8.0,7.45
karlstad,KZ,1624186047.0,44.5086,50.263,30.0,87.46,87.46,2.0,7.07
chapais,RU,1624186048.0,68.0546,166.4372,62.0,54.46,54.46,52.0,5.28
cabra,CA,1624186049.0,48.6499,-53.1147,71.0,55.4,55.4,71.0,13.02
rio pomba,CD,1624186049.0,2.7858,24.73,33.0,95.41,95.41,91.0,1.3
gwadar,RU,1624186050.0,43.9361,42.4434,78.0,75.7,75.7,99.0,3.62
north bend,US,1624186051.0,35.2597,-118.9143,30.0,81.68,91.99,0.0,0.63
torit,NO,1624186051.0,62.5833,6.1333,72.0,60.1,69.17,20.0,14.97
rio grande,AU,1624186027.0,-31.4333,152.9167,80.0,56.95,57.38,91.0,13.69
umzimvubu,CA,1624185911.0,48.9329,-125.5528,91.0,53.1,56.95,48.0,2.95
hualmay,CA,1624186053.0,55.1001,-105.2842,71.0,46.65,46.65,75.0,3.44
touros,PG,1624186054.0,-9.0763,143.2092,83.0,77.47,77.47,83.0,15.52
eldikan,CN,1624186055.0,42.1859,127.479,92.0,54.55,54.55,81.0,1.97
omboue,CD,1624186056.0,-4.55,18.6,18.0,98.22,98.22,13.0,2.19
opuwo,ID,1624186057.0,-3.7508,103.6372,71.0,79.92,79.92,64.0,1.77
batagay-alyta,VE,1624186058.0,9.9694,-71.1494,76.0,80.2,80.2,87.0,9.19
kruisfontein,US,1624186059.0,32.8551,-90.4056,95.0,70.03,72.3,42.0,4.76
fuerte olimpo,TR,1624186060.0,36.9559,36.2,56.0,75.04,86.52,57.0,10.33
basco,DZ,1624186062.0,36.365,6.6147,13.0,103.41,103.41,0.0,24.16
lagdo,RS,1624186055.0,44.804,20.4651,33.0,82.83,83.64,0.0,6.91
arman,CA,1624186063.0,55.4334,-116.4858,81.0,49.3,49.3,41.0,3.38
amahai,MA,1624186064.0,31.6315,-8.0083,49.0,73.47,73.47,0.0,5.75
saleaula,PW,1624186064.0,7.0419,134.2556,69.0,81.1,81.1,98.0,1.39
guicheng,AR,1624186065.0,-23.1322,-64.326,92.0,40.71,41.38,100.0,2.04
mkushi,KZ,1624186066.0,43.5983,73.7614,13.0,78.1,78.1,0.0,11.1
bambous virieux,CA,1624186067.0,53.8251,-101.2541,87.0,48.22,48.22,75.0,10.36
qui nhon,ES,1624186068.0,41.6096,-4.7969,83.0,58.48,63.21,90.0,11.5
okhotsk,FR,1624186069.0,44.1333,4.0833,80.0,74.05,79.5,100.0,6.96
aksha,CN,1624186069.0,38.731,113.228,31.0,76.51,76.51,77.0,1.61
jibuti,SO,1624186070.0,9.4092,45.064,33.0,87.64,87.64,53.0,24.92
sarankhola,IN,1624186071.0,31.5167,77.8,67.0,69.37,69.37,67.0,7.25
kidal,TH,1624186072.0,12.0828,99.8543,64.0,92.98,92.98,75.0,12.12
dingle,AU,1624186072.0,-28.7667,114.6,88.0,59.41,59.41,90.0,18.41
flinders,LY,1624186073.0,29.1268,15.9477,17.0,93.24,93.24,0.0,4.09
sapao,ID,1624186074.0,-0.9131,122.8766,83.0,77.47,77.47,96.0,4.9
tsogni,MZ,1624186075.0,-25.0519,33.6442,58.0,73.44,73.44,38.0,10.65
severo-yeniseyskiy,RU,1624186075.0,59.7775,30.8181,31.0,86.68,87.85,2.0,9.48
pundaguitan,AU,1624186077.0,-12.0667,134.2667,68.0,74.73,74.73,43.0,9.86
baykit,FR,1624186077.0,49.9,2.3,69.0,68.86,71.04,100.0,5.41
robore,BR,1624186078.0,-1.8283,-44.8683,94.0,77.41,77.41,55.0,5.08
pemba,US,1624186079.0,38.421,-121.4238,56.0,68.22,82.22,1.0,1.01
osoyoos,US,1624186080.0,45.0205,-93.218,63.0,63.34,66.31,75.0,1.99
maues,CD,1624186080.0,-2.95,25.95,31.0,96.24,96.24,84.0,1.25
ario,KZ,1624186081.0,53.88,67.4158,41.0,68.77,68.77,100.0,21.43
tokur,PK,1624186082.0,31.3411,69.4481,5.0,95.74,95.74,32.0,11.39
iquique,US,1624186083.0,39.447,-86.1758,93.0,71.24,73.9,55.0,7.2
kuryk,MV,1624186083.0,5.4444,73.3657,73.0,82.83,82.83,51.0,15.99
kathmandu,BR,1624186084.0,-20.3297,-40.2925,83.0,69.75,69.75,75.0,5.75
chama,RU,1624186085.0,55.4888,60.8767,36.0,74.89,74.89,8.0,18.52
demerval lobao,IN,1624186085.0,23.8333,71.6,49.0,92.57,92.57,92.0,7.54
